"LENS TYPE (CLEAR, COLOUR)",BRAND,PRODUCT,"MODALITY (1 DAY, 2 WEEKS, 1 MONTH, 3 MONTHS)","VISION (SPH, ASTIG, MF)",PHOTO,AXIS MF DESC,ASTIG DESCRIPTION,,FULL NAME,PRICE 1 BOX (RM),PIECES IN 1 BOX,1 BOX PRICE & UNIT,"MATERIAL (SIHY, HY)","GRADE (PREMIUM, STANDARD)",COMFORT & MATERIAL
CLEAR,ALCON,PRECISION 1,1 DAY,SPH,18,C-0.00,"S+0.50, S+0.75, S+1.00, S+1.25, S+1.50, S+1.75, S+2.00, S+2.25, S+2.50, S+2.75, S+3.00, S+3.25, S+3.50, S+3.75, S+4.00, S+4.25, S+4.50, S+4.75, S+5.00, S+5.25, S+5.50, S+5.75, S+6.00, S+6.50, S+7.00, S+7.50, S+8.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00, S-10.50, S-11.00, S-11.50, S-12.00",SPHERE,"ALCON PRECISION 1 , 1 DAY SPHERE",150,30,RM 150 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY
CLEAR,ALCON,PRECISION 1,1 DAY,ASTIG,19,"C-0.75, C-1.25, C-1.75 ; X10, X20, X70, X80, X90, X100, X110, X160, X170, X180","S+4.00, S+3.75, S+3.50, S+3.25, S+3.00, S+2.75, S+2.50, S+2.25, S+2.00, S+1.75, S+1.50, S+1.25, S+1.00, S+0.75, S+0.50, S+0.25, S-6.50, S-7.00, S-7.50, S-8.00",ASTIGMATISM,"ALCON PRECISION 1 , 1 DAY ASTIGMATISM",190,30,RM 190 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY
CLEAR,ALCON,PRECISION 1,1 DAY,ASTIG,19,"C-2.25 ; X10, X20, X160, X170, X180","S+4.00, S+3.75, S+3.50, S+3.25, S+3.00, S+2.75, S+2.50, S+2.25, S+2.00, S+1.75, S+1.50, S+1.25, S+1.00, S+0.75, S+0.50, S+0.25, S-6.50, S-7.00, S-7.50, S-8.00",ASTIGMATISM,"ALCON PRECISION 1 , 1 DAY ASTIGMATISM",190,30,RM 190 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY
CLEAR,ALCON,PRECISION 1,1 DAY,ASTIG,19,"C-0.75, C-1.25, C-1.75 ; X10, X20, X30, X40, X50, X60, X70, X80, X90, X100, X110, X120, X130, X140, X150, X160, X170, X180","S-0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00",ASTIGMATISM,"ALCON PRECISION 1 , 1 DAY ASTIGMATISM",190,30,RM 190 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY
CLEAR,ALCON,PRECISION 1,1 DAY,ASTIG,19,"C-2.25 ; X10, X20, X70, X80, X90, X100, X110, X160, X170, X180","S-0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00",ASTIGMATISM,"ALCON PRECISION 1 , 1 DAY ASTIGMATISM",190,30,RM 190 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY
CLEAR,ALCON,TOTAL 30,1 MONTH,ASTIG,20,"C-0.75, C-1.25, C-1.75, C-2.25 ; X10, X20, X30, X40, X50, X60, X70, X80, X90, X100, X110, X120, X130, X140, X150, X160, X170, X180","S+0.25, S+0.50, S+0.75, S+1.00, S+1.25, S+1.50, S+1.75, S+2.00, S+2.25, S+2.50, S+2.75, S+3.00, S+3.25, S+3.50, S+3.75, S+4.00, S+4.25, S+4.50, S+4.75, S+5.00, S+5.25, S+5.50, S+5.75, S+6.00, S+6.50, S+7.00, S+7.50, S+8.00, S0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00",ASTIGMATISM,"ALCON TOTAL 30 , 1 MONTH ASTIGMATISM",150,3,RM 150 = 3 PIECES,SIHY,PREMIUM,PREMIUM SIHY
CLEAR,BIONICS,VITA PEGAVISION,1 DAY,SPH,21,C-0.00,none,SPHERE,"BIONICS VITA PEGAVISION , 1 DAY SPHERE",110,30,RM 110 = 30 PIECES,HY,STANDARD,STANDARD HY
CLEAR,COOPER VISION,BIOFINITY,1 MONTH,MF,22,C-0.00,none,MULTI-FOCAL,"COOPER VISION BIOFINITY , 1 MONTH MULTI-FOCAL",175,3,RM 175 = 3 PIECES,SIHY,STANDARD,STANDARD SIHY
CLEAR,COOPER VISION,BIOFINITY,1 MONTH,ASTIG,23,none,none,ASTIGMATISM,"COOPER VISION BIOFINITY , 1 MONTH ASTIGMATISM",220,6,RM 220 = 6 PIECES,SIHY,STANDARD,STANDARD SIHY
CLEAR,COOPER VISION,CLARITI,1 DAY,ASTIG,24,none,none,ASTIGMATISM,"COOPER VISION CLARITI , 1 DAY ASTIGMATISM",150,30,RM 150 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY
CLEAR,COOPER VISION,CLARITI,1 DAY,MF,25,C-0.00,none,MULTI-FOCAL,"COOPER VISION CLARITI , 1 DAY MULTI-FOCAL",195,30,RM 195 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY
CLEAR,HORIEN,EYE PLUS SECRET,1 DAY,SPH,26,C-0.00,none,SPHERE,"HORIEN EYE PLUS SECRET , 1 DAY SPHERE",55,15,RM 55 = 15 PIECES,HY,STANDARD,STANDARD HY
CLEAR,SEED,FINE UV PLUS 38% WATER,1 MONTH,SPH,27,C-0.00,none,SPHERE,"SEED FINE UV PLUS 38% WATER , 1 MONTH SPHERE",50,3,RM 50 = 3 PIECES,HY,STANDARD,STANDARD HY
CLEAR,SEED,MONTHLY PURE,1 MONTH,SPH,28,C-0.00,none,SPHERE,"SEED MONTHLY PURE , 1 MONTH SPHERE",90,6,RM 90 = 6 PIECES,HY,STANDARD,STANDARD HY
CLEAR,SEED,2 WEEKS PURE,2 WEEKS,SPH,29,C-0.00,none,SPHERE,"SEED 2 WEEKS PURE , 2 WEEKS SPHERE",125,6,RM 125 = 6 PIECES,HY,STANDARD,STANDARD HY
CLEAR,SEED,2 WEEKS PURE MULTI-STAGE,2 WEEKS,MF,30,C-0.00,none,MULTI-FOCAL,"SEED 2 WEEKS PURE MULTI-STAGE , 2 WEEKS MULTI-FOCAL",185,6,RM 185 = 6 PIECES,HY,STANDARD,STANDARD HY
CLEAR,SEED,1 DAY PURE,1 DAY,SPH,31,C-0.00,none,SPHERE,"SEED 1 DAY PURE , 1 DAY SPHERE",145,32,RM 145 = 32 PIECES,HY,STANDARD,STANDARD HY
CLEAR,SEED,1 DAY PURE VIEWSUPPORT RELAXER,1 DAY,MF,32,C-0.00,none,MULTI-FOCAL,"SEED 1 DAY PURE VIEWSUPPORT RELAXER , 1 DAY MULTI-FOCAL",165,32,RM 165 = 32 PIECES,HY,STANDARD,STANDARD HY
CLEAR,SEED,1 DAY PURE MULTI-STAGE,1 DAY,MF,33,C-0.00,none,MULTI-FOCAL,"SEED 1 DAY PURE MULTI-STAGE , 1 DAY MULTI-FOCAL",245,32,RM 245 = 32 PIECES,HY,STANDARD,STANDARD HY
CLEAR,SEED,1 DAY PURE EDOF,1 DAY,MF,34,C-0.00,none,MULTI-FOCAL,"SEED 1 DAY PURE EDOF , 1 DAY MULTI-FOCAL",255,32,RM 255 = 32 PIECES,HY,STANDARD,STANDARD HY
CLEAR,SEED,1 DAY PURE TORIC,1 DAY,ASTIG,35,none,none,ASTIGMATISM,"SEED 1 DAY PURE TORIC , 1 DAY ASTIGMATISM",185,32,RM 185 = 32 PIECES,HY,STANDARD,STANDARD HY
CLEAR,COOPER VISION,BIOFINITY,1 MONTH,SPH,36,C-0.00,none,SPHERE,"COOPER VISION BIOFINITY , 1 MONTH SPHERE",75,3,RM 75 = 3 PIECES,SIHY,STANDARD,STANDARD SIHY
CLEAR,COOPER VISION,CLARITI,1 DAY,SPH,37,C-0.00,none,SPHERE,"COOPER VISION CLARITI , 1 DAY SPHERE",140,30,RM 140 = 30 PIECES,SIHY,STANDARD,STANDARD SIHY
CLEAR,SEED,2 WEEKS PURE TORIC,2 WEEKS,ASTIG,38,none,none,ASTIGMATISM,"SEED 2 WEEKS PURE TORIC , 2 WEEKS ASTIGMATISM",135,6,RM 135 = 6 PIECES,HY,STANDARD,STANDARD HY
COLOUR,ACUVUE,DEFINE,1 DAY,SPH,39,C-0.00,"S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00",SPHERE,"ACUVUE DEFINE , 1 DAY SPHERE",180,30,RM 180 = 30 PIECES,HY,PREMIUM,PREMIUM HY
COLOUR,ACUVUE,DEFINE,1 DAY,SPH,40,C-0.00,"S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00",SPHERE,"ACUVUE DEFINE , 1 DAY SPHERE",80,10,RM 80 = 10 PIECES,HY,PREMIUM,PREMIUM HY
COLOUR,ALCON,AIR OPTIX COLOUR ,1 MONTH,SPH,41,C-0.00,none,SPHERE,"ALCON AIR OPTIX COLOUR  , 1 MONTH SPHERE",120,2,RM 120 = 2 PIECES,SIHY,PREMIUM,PREMIUM SIHY
COLOUR,BIONICS,1M COLOUR TORIC ,1 MONTH,ASTIG,42,"C-0.75, C-1.25, C-1.75, C-2.25, C-2.75 ; X180","S-0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00",ASTIGMATISM,"BIONICS 1M COLOUR TORIC  , 1 MONTH ASTIGMATISM",140,2,RM 140 = 2 PIECES,HY,PREMIUM,PREMIUM HY
COLOUR,BIONICS,1M COLOUR TORIC ,1 MONTH,ASTIG,42,"C-0.75, C-1.25, C-1.75, C-2.25, C-2.75 ; X20, X160, X90","S-0.00, S-0.50, S-1.00, S-1.50, S-2.00, S-2.50, S-3.00, S-3.50, S-4.00, S-4.50, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00, S-8.50, S-9.00, S-9.50, S-10.00",ASTIGMATISM,"BIONICS 1M COLOUR TORIC  , 1 MONTH ASTIGMATISM",140,2,RM 140 = 2 PIECES,HY,PREMIUM,PREMIUM HY
COLOUR,BIONICS,ICOLORIS PICTORIS,1 MONTH,SPH,43,C-0.00,none,SPHERE,"BIONICS ICOLORIS PICTORIS , 1 MONTH SPHERE",30,2,RM 30 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BIONICS,ICOLORIS CANDORRA,1 MONTH,SPH,44,C-0.00,none,SPHERE,"BIONICS ICOLORIS CANDORRA , 1 MONTH SPHERE",30,2,RM 30 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BIONICS,ICOLORIS GALAXY,1 MONTH,SPH,45,C-0.00,none,SPHERE,"BIONICS ICOLORIS GALAXY , 1 MONTH SPHERE",30,2,RM 30 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BIONICS,BIONICS COLOUR TOUCH ,1 MONTH,SPH,46,C-0.00,none,SPHERE,"BIONICS BIONICS COLOUR TOUCH  , 1 MONTH SPHERE",60,2,RM 60 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BIONICS,FIRSTLOOK CELEBRITE,1 MONTH,SPH,47,C-0.00,none,SPHERE,"BIONICS FIRSTLOOK CELEBRITE , 1 MONTH SPHERE",60,6,RM 60 = 6 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BIONICS,HUERAY,1 MONTH,SPH,48,C-0.00,none,SPHERE,"BIONICS HUERAY , 1 MONTH SPHERE",75,2,RM 75 = 2 PIECES,SIHY,PREMIUM,PREMIUM SIHY
COLOUR,BIONICS,BLISS,1 MONTH,SPH,49,C-0.00,none,SPHERE,"BIONICS BLISS , 1 MONTH SPHERE",85,2,RM 85 = 2 PIECES,SIHY,PREMIUM,PREMIUM SIHY
COLOUR,BIONICS,KAORI,1 DAY,SPH,50,C-0.00,none,SPHERE,"BIONICS KAORI , 1 DAY SPHERE",65,10,RM 65 = 10 PIECES,HY,PREMIUM,PREMIUM HY
COLOUR,BLINCON,BB SERIES ,3 MONTHS,SPH,51,C-0.00,none,SPHERE,"BLINCON BB SERIES  , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BLINCON,BEAUTY SERIES ,3 MONTHS,SPH,52,C-0.00,none,SPHERE,"BLINCON BEAUTY SERIES  , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BLINCON,CC NATURAL SERIES ,3 MONTHS,SPH,53,C-0.00,none,SPHERE,"BLINCON CC NATURAL SERIES  , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BLINCON,CC ROMANCE SERIES ,3 MONTHS,SPH,54,C-0.00,none,SPHERE,"BLINCON CC ROMANCE SERIES  , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BLINCON,BLOSSOM SERIES,3 MONTHS,SPH,55,C-0.00,none,SPHERE,"BLINCON BLOSSOM SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BLINCON,BLOSSOM 2 SERIES ,3 MONTHS,SPH,56,C-0.00,none,SPHERE,"BLINCON BLOSSOM 2 SERIES  , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BLINCON,CLASSIC SERIES,3 MONTHS,SPH,57,C-0.00,none,SPHERE,"BLINCON CLASSIC SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BLINCON,ELEGANCE SERIES ,3 MONTHS,SPH,58,C-0.00,none,SPHERE,"BLINCON ELEGANCE SERIES  , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BLINCON,VIVI SERIES ,3 MONTHS,SPH,59,C-0.00,none,SPHERE,"BLINCON VIVI SERIES  , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BLINCON,CLASSIC 2.0 SERIES,3 MONTHS,SPH,60,C-0.00,none,SPHERE,"BLINCON CLASSIC 2.0 SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BLINCON,DD SERIES ,3 MONTHS,SPH,61,C-0.00,none,SPHERE,"BLINCON DD SERIES  , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BLINCON,W SERIES,3 MONTHS,SPH,62,C-0.00,none,SPHERE,"BLINCON W SERIES , 3 MONTHS SPHERE",65,2,RM 65 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BLINCON,RX COLOR TORIC,3 MONTHS,ASTIG,63,"C-0.75, C-1.25, C-1.75, C-2.25, C-2.75, C-3.00, C-3.25, C-3.50, C-3.75, C-4.00 ; X10, X20, X30, X40, X50, X60, X70, X80, X90, X100, X110, X120, X130, X140, X150, X160, X170, X180","S-0.00, S-0.25, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.25, S-6.50, S-6.75, S-7.00, S-7.25, S-7.50, S-7.75, S-8.00, S-8.25, S-8.50, S-8.75, S-9.00, S-9.25, S-9.50, S-9.75, S-10.00",ASTIGMATISM,"BLINCON RX COLOR TORIC , 3 MONTHS ASTIGMATISM",350,2,RM 350 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BLINCON,1M COLOR TORIC ,1 MONTH,ASTIG,64,"C-0.75, C-1.25, C-1.75, C-2.25 ; X10, X20, X90, X160, X170, X180","S-0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",ASTIGMATISM,"BLINCON 1M COLOR TORIC  , 1 MONTH ASTIGMATISM",140,2,RM 140 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BLINCON,3M COLOR TORIC,3 MONTHS,ASTIG,65,"C-1.00, C-1.50, C-2.00, C-2.50 ; X10, X20, X80, X90, X100, X160, X170, X180","S-0.00, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",ASTIGMATISM,"BLINCON 3M COLOR TORIC , 3 MONTHS ASTIGMATISM",270,2,RM 270 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,SEED,EYE COFFRET RICH TORIC COLOUR,1 DAY,ASTIG,66,"C-0.75, C-1.25 ; X180","S-0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",ASTIGMATISM,"SEED EYE COFFRET RICH TORIC COLOUR , 1 DAY ASTIGMATISM",100,10,RM 100 = 10 PIECES,HY,STANDARD,STANDARD HY
COLOUR,SEED,MONTHLY COLOR LENS UV ,1 MONTH,SPH,67,C-0.00,none,SPHERE,"SEED MONTHLY COLOR LENS UV  , 1 MONTH SPHERE",75,2,RM 75 = 2 PIECES,HY,STANDARD,STANDARD HY
COLOUR,SEED,EYE COFFRET RICH TORIC COLOUR,1 DAY,ASTIG,68,"C-0.75, C-1.25 ; X180","S-0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.25, S-5.50, S-5.75, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",ASTIGMATISM,"SEED EYE COFFRET RICH TORIC COLOUR , 1 DAY ASTIGMATISM",220,30,RM 220 = 30 PIECES,HY,STANDARD,STANDARD HY
COLOUR,BIONICS,3M COLOUR TORIC ,1 MONTH,ASTIG,69,"C-0.75, C-1.25, C-1.75, C-2.25 ; X180","S-0.00, S-0.50, S-0.75, S-1.00, S-1.25, S-1.50, S-1.75, S-2.00, S-2.25, S-2.50, S-2.75, S-3.00, S-3.25, S-3.50, S-3.75, S-4.00, S-4.25, S-4.50, S-4.75, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",ASTIGMATISM,"BIONICS 3M COLOUR TORIC  , 1 MONTH ASTIGMATISM",220,2,RM 220 = 2 PIECES,HY,PREMIUM,PREMIUM HY
COLOUR,BIONICS,3M COLOUR TORIC ,1 MONTH,ASTIG,69,"C-0.75, C-1.25, C-1.75, C-2.25 ; X10, X170","S-0.00, S-0.50, S-1.00, S-1.50, S-2.00, S-2.50, S-3.00, S-3.50, S-4.00, S-4.50, S-5.00, S-5.50, S-6.00, S-6.50, S-7.00, S-7.50, S-8.00",ASTIGMATISM,"BIONICS 3M COLOUR TORIC  , 1 MONTH ASTIGMATISM",220,2,RM 220 = 2 PIECES,HY,PREMIUM,PREMIUM HY
